workers,openmp_time_sec,mpi_time_sec,openmp_speedup,mpi_speedup,openmp_efficiency_percent,mpi_efficiency_percent
1,0.098805667,0.096576333,0.981040,1.003686,98.10,100.37
2,0.049720000,0.049829667,1.949564,1.945274,97.48,97.26
4,0.026835667,0.026130333,3.612071,3.709571,90.30,92.74
8,0.021999000,0.024723667,4.406215,3.920629,55.08,49.01
