mode,workers,N,time_sec,weak_efficiency_percent
openmp,1,10000000,0.009885333,100.00
openmp,2,20000000,0.010165000,97.25
openmp,4,40000000,0.011242000,87.93
openmp,8,80000000,0.018471667,53.52
mpi,1,10000000,0.009889000,100.00
mpi,2,20000000,0.010157667,97.36
mpi,4,40000000,0.010658667,92.78
mpi,8,80000000,0.019169667,51.59
